[rosmaster.master][INFO] 2022-03-23 16:14:56,658: -SUB [/joy] /joystick http://ubuntu:40499/
[rosmaster.master][INFO] 2022-03-23 16:14:56,659: -PUB [/rosout] /joystick http://ubuntu:40499/
[rosmaster.master][INFO] 2022-03-23 16:14:56,660: -SERVICE [/joystick/set_logger_level] /joystick rosrpc://ubuntu:37365
[rosmaster.master][INFO] 2022-03-23 16:14:56,661: -SERVICE [/joystick/get_loggers] /joystick rosrpc://ubuntu:37365
[rosmaster.master][INFO] 2022-03-23 16:14:56,680: -PUB [/rosout] /talker http://ubuntu:41741/
[rosmaster.master][INFO] 2022-03-23 16:14:56,680: -PUB [/video/click] /talker http://ubuntu:41741/
[rosmaster.master][INFO] 2022-03-23 16:14:56,681: -SERVICE [/talker/get_loggers] /talker rosrpc://ubuntu:40207
[rosmaster.master][INFO] 2022-03-23 16:14:56,682: -SERVICE [/talker/set_logger_level] /talker rosrpc://ubuntu:40207
[rosmaster.master][INFO] 2022-03-23 16:14:56,724: -SUB [/video/click] /listener http://ubuntu:37853/
[rosmaster.master][INFO] 2022-03-23 16:14:56,725: -PUB [/rosout] /listener http://ubuntu:37853/
[rosmaster.master][INFO] 2022-03-23 16:14:56,726: -SERVICE [/listener/set_logger_level] /listener rosrpc://ubuntu:40301
[rosmaster.master][INFO] 2022-03-23 16:14:56,727: -SERVICE [/listener/get_loggers] /listener rosrpc://ubuntu:40301
[rosmaster.master][INFO] 2022-03-23 16:14:56,741: -PUB [/rosout] /webcam http://ubuntu:46179/
[rosmaster.master][INFO] 2022-03-23 16:14:56,742: -PUB [/image_raw] /webcam http://ubuntu:46179/
[rosmaster.master][INFO] 2022-03-23 16:14:56,742: -SERVICE [/webcam/get_loggers] /webcam rosrpc://ubuntu:44527
[rosmaster.master][INFO] 2022-03-23 16:14:56,743: -SERVICE [/webcam/set_logger_level] /webcam rosrpc://ubuntu:44527
[rosmaster.master][INFO] 2022-03-23 16:14:56,748: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37853/', 'http://ubuntu:41741/', 'http://ubuntu:46179/']
[rosmaster.master][INFO] 2022-03-23 16:14:56,750: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:14:56,751: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37853/', 'http://ubuntu:41741/', 'http://ubuntu:46179/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:14:56,757: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37853/', 'http://ubuntu:46179/']
[rosmaster.master][INFO] 2022-03-23 16:14:56,760: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37853/', 'http://ubuntu:46179/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:14:56,761: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46179/']
[rosmaster.master][INFO] 2022-03-23 16:14:56,764: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46179/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:14:56,764: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:14:56,756: publisherUpdate[/video/click] -> http://ubuntu:37853/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:14:56,768: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:14:56,772: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']: sec=0.02, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:14:56,772: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []
[rosmaster.master][INFO] 2022-03-23 16:14:56,776: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:14:56,981: publisherUpdate[/video/click] -> http://ubuntu:37853/ ['http://ubuntu:44453/']: sec=0.22, exception=[Errno 111] Connection refused
[rosmaster.threadpool][ERROR] 2022-03-23 16:14:56,983: Traceback (most recent call last):
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1243, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1602, in __request
    verbose=self.__verbose
  File "/usr/lib/python2.7/xmlrpclib.py", line 1283, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1311, in single_request
    self.send_content(h, request_body)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1459, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python2.7/httplib.py", line 1095, in endheaders
    self._send_output(message_body)
  File "/usr/lib/python2.7/httplib.py", line 898, in _send_output
    self.send(msg)
  File "/usr/lib/python2.7/httplib.py", line 860, in send
    self.connect()
  File "/usr/lib/python2.7/httplib.py", line 837, in connect
    self.timeout, self.source_address)
  File "/usr/lib/python2.7/socket.py", line 575, in create_connection
    raise err
error: [Errno 111] Connection refused

[rosmaster.master][INFO] 2022-03-23 16:15:00,173: +PARAM [/roslaunch/uris/host_ubuntu__41949] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:15:00,181: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:15:00,182: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:15:02,103: +PUB [/rosout] /listener http://ubuntu:37567/
[rosmaster.master][INFO] 2022-03-23 16:15:02,118: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/']
[rosmaster.master][INFO] 2022-03-23 16:15:02,120: +SERVICE [/listener/get_loggers] /listener http://ubuntu:37567/
[rosmaster.master][INFO] 2022-03-23 16:15:02,124: +SERVICE [/listener/set_logger_level] /listener http://ubuntu:37567/
[rosmaster.master][INFO] 2022-03-23 16:15:02,126: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:15:02,133: +SUB [/video/click] /listener http://ubuntu:37567/
[rosmaster.master][INFO] 2022-03-23 16:15:02,150: +PUB [/video/click] /talker http://ubuntu:34813/
[rosmaster.master][INFO] 2022-03-23 16:15:02,189: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:34813/']
[rosmaster.master][INFO] 2022-03-23 16:15:02,189: publisherUpdate[/video/click] -> http://ubuntu:37567/ ['http://ubuntu:44453/', 'http://ubuntu:34813/']
[rosmaster.master][INFO] 2022-03-23 16:15:02,199: publisherUpdate[/video/click] -> http://ubuntu:37567/ ['http://ubuntu:44453/', 'http://ubuntu:34813/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:15:02,203: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:34813/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:15:02,224: +PUB [/rosout] /talker http://ubuntu:34813/
[rosmaster.master][INFO] 2022-03-23 16:15:02,229: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/']
[rosmaster.master][INFO] 2022-03-23 16:15:02,234: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:15:02,245: +SERVICE [/talker/get_loggers] /talker http://ubuntu:34813/
[rosmaster.master][INFO] 2022-03-23 16:15:02,248: +SERVICE [/talker/set_logger_level] /talker http://ubuntu:34813/
[rosmaster.master][INFO] 2022-03-23 16:15:02,340: +PUB [/rosout] /joystick http://ubuntu:38785/
[rosmaster.master][INFO] 2022-03-23 16:15:02,346: +SERVICE [/joystick/get_loggers] /joystick http://ubuntu:38785/
[rosmaster.master][INFO] 2022-03-23 16:15:02,348: +SERVICE [/joystick/set_logger_level] /joystick http://ubuntu:38785/
[rosmaster.master][INFO] 2022-03-23 16:15:02,353: +SUB [/joy] /joystick http://ubuntu:38785/
[rosmaster.master][INFO] 2022-03-23 16:15:02,400: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/', 'http://ubuntu:38785/']
[rosmaster.master][INFO] 2022-03-23 16:15:02,404: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/', 'http://ubuntu:38785/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:15:02,829: +PUB [/image_raw] /webcam http://ubuntu:40779/
[rosmaster.master][INFO] 2022-03-23 16:15:02,835: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:40779/']
[rosmaster.master][INFO] 2022-03-23 16:15:02,842: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:40779/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:15:02,925: +PUB [/rosout] /webcam http://ubuntu:40779/
[rosmaster.master][INFO] 2022-03-23 16:15:02,930: +SERVICE [/webcam/get_loggers] /webcam http://ubuntu:40779/
[rosmaster.master][INFO] 2022-03-23 16:15:02,932: +SERVICE [/webcam/set_logger_level] /webcam http://ubuntu:40779/
[rosmaster.master][INFO] 2022-03-23 16:15:02,943: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/', 'http://ubuntu:38785/', 'http://ubuntu:40779/']
[rosmaster.master][INFO] 2022-03-23 16:15:02,949: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/', 'http://ubuntu:38785/', 'http://ubuntu:40779/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:15:23,095: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,101: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,107: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,189: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,195: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,201: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,286: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,292: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,299: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,310: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,318: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,327: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,504: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,510: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,519: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,523: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,528: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,532: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,756: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,766: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:23,774: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,279: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,288: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,293: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,354: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,361: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,370: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,378: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,385: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,397: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,710: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,717: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,722: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,858: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,865: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:24,874: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,120: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,126: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,131: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,147: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,162: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,172: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,410: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,419: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,424: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,744: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,749: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,754: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,758: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,762: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:25,766: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,096: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,103: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,109: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,313: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,319: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,324: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,348: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,356: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,361: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,516: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,522: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,527: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,849: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,855: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:26,860: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:27,067: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:27,076: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:27,087: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:27,325: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:27,330: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:27,335: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:28,907: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:28,930: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:15:28,938: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:16:54,062: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:16:54,068: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:16:54,074: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:17:07,573: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:17:07,578: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:17:07,583: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:17:07,598: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:17:07,603: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:17:07,608: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:17:07,617: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
